#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-85.759248,8,1442.996719
-90.556668,9,1443.040825
-85.712656,8,1443.080646
-85.701308,8,1443.121747
-85.717964,6,1443.152962
-85.726359,8,1443.192986
-85.744771,8,1443.232497
-85.731982,8,1443.27287
-90.653468,11,1443.327122
-85.711601,8,1443.364594
-85.710742,8,1443.399662
-85.805387,6,1443.42614
-85.492104,9,1443.46913
-85.501763,9,1443.512589
-85.71771,8,1443.551012
-85.668764,6,1443.577588
-85.328203,6,1443.608383
-85.588028,8,1443.647827
-85.720255,9,1443.693275
-85.707261,7,1443.728253
-85.739395,8,1443.765767
-85.880629,7,1443.797938
-85.640325,6,1443.827437
-90.64768,9,1443.870431
-85.772199,8,1443.909313
-85.717606,8,1443.949121
-85.407085,7,1443.983229
-90.665,9,1444.028617
-85.722029,8,1444.064178
-85.718233,7,1444.098739
-85.636052,8,1444.13648
-85.707822,7,1444.182063
-85.727826,8,1444.223384
-85.489612,8,1444.263834
-90.794381,9,1444.309804
-85.487497,9,1444.350091
-85.711268,8,1444.389578
-85.83234,6,1444.419378
-85.734109,8,1444.457296
-85.721152,8,1444.497347
-85.682129,9,1444.538833
-85.942661,6,1444.568549
-85.522686,8,1444.607353
-85.84624,7,1444.642768
-85.508327,9,1444.688164
-85.767277,8,1444.728074
-85.496621,9,1444.768946
-85.708949,8,1444.808779
-85.718879,8,1444.847749
-85.640755,9,1444.891617
-85.730172,8,1444.932216
-85.502017,6,1444.962765
-86.023541,7,1444.999159
-85.925002,7,1445.03562
-85.671298,8,1453.86421
-85.74728,8,1453.903123
-85.504046,9,1453.947387
-85.498243,9,1453.990737
-85.722467,8,1454.034302
-85.73236,8,1454.070469
-85.733585,8,1454.107057
-85.739976,8,1454.146282
-85.722985,8,1454.185964
-85.530529,8,1454.222112
-85.6197,7,1454.257204
-85.700646,8,1454.298628
-85.290631,8,1454.335558
-85.709351,8,1454.372232
-85.455237,7,1454.403999
-85.817746,7,1454.432423
-85.359707,9,1454.473706
-85.648623,7,1454.506421
-85.895058,8,1454.541005
-85.690599,8,1454.581237
-85.734655,8,1454.621085
-86.001576,7,1454.651858
-85.481232,9,1454.696853
-90.731747,11,1454.748328
-85.602216,8,1454.787282
-85.691973,8,1454.8248
-90.935395,9,1454.866868
-85.727495,8,1454.905546
-85.708992,8,1454.947372
-85.717714,8,1454.998345
-85.638399,8,1455.057233
-85.728758,7,1455.101909
-85.466227,6,1455.130997
-85.744213,8,1455.17281
-85.720585,8,1455.215074
-85.240626,8,1455.252139
-85.556797,7,1455.287832
-85.241978,8,1455.340073
-85.455842,9,1455.390997
-85.9951,7,1455.426476
-85.744807,8,1455.468706
-85.717226,8,1455.510065
-85.723852,8,1455.54446
-85.796485,8,1455.583786
-85.710119,8,1455.619141
-85.777081,8,1455.659603
-85.995487,7,1455.693679
-85.535557,7,1455.728587
-85.665791,7,1455.761003
-85.591348,7,1455.800315
-85.772318,7,1455.833402
-85.565138,6,1455.866095
-85.276851,8,1455.909195
-85.815105,7,1455.95453
-85.920027,8,1456.006861
-85.439652,7,1456.042089
-85.869151,7,1456.074208
-90.748741,9,1456.116804
-85.70145,8,1456.158516
-85.69702,8,1456.200854
-85.480818,9,1456.252479
-85.471533,9,1456.298656
-85.788938,7,1456.336187
-85.461024,7,1456.375914
-85.674121,7,1456.409419
-85.544481,8,1456.459438
-85.674631,8,1456.50465
-85.672432,8,1456.539768
-85.385014,7,1456.574119
-85.703799,8,1456.623308
-85.349389,6,1456.65553
-85.643162,6,1456.688195
-85.631318,6,1456.721972
-85.726226,8,1456.766913
-85.782464,7,1456.802503
-85.326742,7,1456.836069
-85.715485,8,1456.876062
-85.578852,9,1456.923874
-85.735805,8,1456.96669
-85.723556,7,1457.003783
-85.468447,8,1457.049044
-85.781352,6,1457.076527
-85.717205,8,1457.115921
-85.733341,8,1457.162039
-85.319167,7,1457.199851
-85.627592,7,1457.236868
-85.58578,7,1457.274748
-85.710233,8,1457.315681
-85.405406,8,1457.352021
-85.504836,9,1457.409022
-85.492825,9,1457.458914
-85.598618,8,1457.4974
-85.733148,8,1457.537274
-85.569147,8,1457.576148
-85.572838,8,1457.624327
-85.489934,9,1457.673971
-85.6463,7,1457.709324
-85.698741,8,1457.751934
-85.660925,9,1457.794786
-85.732623,8,1457.836983
-85.711609,8,1457.879823
-86.014122,7,1457.915272
-90.927467,9,1457.96036
-85.740817,9,1458.006155
-85.749031,8,1458.048391
-90.709043,10,1458.100189
-85.732354,7,1458.133133
-85.806574,8,1458.1744
-85.698893,8,1458.218408
-90.785429,11,1458.274021
-85.941443,7,1458.309106
-85.732357,7,1458.347101
-90.47015,11,1458.399217
-85.721628,8,1458.434987
-85.715141,8,1458.475313
-85.842168,7,1458.508878
-85.723785,8,1458.550464
-85.731783,8,1458.592535
-85.23603,8,1458.628591
-85.749778,8,1458.667783
-85.619746,7,1458.705265
-85.736792,8,1458.743325
-85.923666,7,1458.778515
-90.758267,11,1458.837969
-85.485119,9,1458.884225
-85.740944,8,1458.921577
-90.981837,9,1458.971982
-85.7746,7,1459.008874
-85.40516,7,1459.04281
-85.528698,7,1459.077738
-85.746639,7,1459.111353
-85.473601,9,1459.152711
-90.319654,10,1459.205984
-85.757283,8,1459.24653
-85.715311,8,1459.284954
-85.681953,7,1459.322701
-85.538579,9,1459.365385
-90.74113,10,1459.414082
-85.747288,8,1459.462487
-85.688514,6,1459.503014
-85.815754,8,1459.544358
-85.328443,8,1459.587795
-85.332054,6,1459.617224
-85.525437,8,1459.66173
-85.743005,8,1459.704567
-85.787045,6,1459.734752
-85.49525,9,1459.781568
-85.518481,9,1459.826168
-85.829924,8,1459.864811
-85.71087,8,1459.905013
-90.807595,10,1459.976042
-85.601648,8,1460.032761
-85.980899,7,1460.083713
-85.66882,8,1460.144642
-85.696107,8,1460.196007
-85.499564,9,1460.248685
-85.727106,8,1460.299238
-85.777669,9,1460.356825
-85.474446,9,1460.401874
-85.276819,6,1460.426835
-85.705454,8,1460.47161
-85.722783,8,1460.513297
-85.405344,8,1460.549131
-90.624506,10,1460.595916
-85.259802,6,1460.627471
-85.669785,8,1460.667141
-85.733916,8,1460.70347
-85.718125,8,1460.742291
-90.884465,10,1460.789314
-85.617506,6,1460.819472
-85.737121,8,1460.864009
-85.579416,6,1460.896294
-85.628425,7,1460.931006
-85.846994,6,1460.960141
-85.462402,8,1460.997423
-85.52694,6,1461.02832
-85.829854,7,1461.067157
-85.454344,7,1461.10923
-85.486683,9,1461.166691
-85.741604,8,1461.213446
-90.561457,7,1461.246498
-85.727285,8,1461.284702
-85.783322,8,1461.322845
-85.399213,8,1461.393666
-85.442247,7,1461.448366
-86.001075,7,1461.484686
-85.647634,6,1461.520547
-85.719853,8,1461.56585
-85.44103,7,1461.604781
-85.748986,8,1461.645479
-85.50727,9,1461.688822
-85.72878,8,1461.725298
-85.54853,6,1461.752108
-85.72782,8,1461.789978
-85.991899,6,1461.818365
-85.71596,8,1461.857651
-85.71461,7,1461.888424
-85.753655,7,1461.922604
-90.885248,9,1461.963588
-85.749151,8,1461.998508
-85.478235,7,1462.032756
-85.399594,7,1462.071332
-85.714482,8,1462.110533
-85.65717,8,1462.151014
-85.721014,8,1462.189711
-85.72235,8,1462.228963
-85.786947,8,1462.266172
-85.367929,8,1462.308578
-85.519176,7,1462.34151
-85.352339,9,1462.384583
-85.332136,7,1462.418803
-85.47696,9,1462.4629
-85.695025,8,1462.503095
-85.781529,8,1462.541806
-85.381748,9,1462.588933
-90.853128,9,1462.635773
-85.739728,8,1462.677607
-85.739356,8,1462.717994
-85.634962,7,1462.756643
-85.795062,7,1462.79305
-85.703137,8,1462.83254
-85.31407,7,1462.868465
-85.656304,7,1462.902268
-85.762443,8,1462.942655
-85.704157,8,1462.981588
-85.59938,7,1463.016954
-85.692213,8,1463.057825
-85.471146,7,1463.098129
-85.827105,8,1463.13815
-85.681746,8,1463.177474
-85.873818,6,1463.209142
-85.459495,8,1463.24913
-85.706688,6,1463.282408
-90.787859,10,1463.334531
-85.374692,6,1463.365248
-85.653124,7,1463.400869
-85.732116,8,1463.438825
-85.992796,7,1463.472945
-85.662929,8,1463.511538
-85.789238,7,1463.542578
-90.274161,10,1463.593366
-85.388568,8,1463.631175
-85.367064,9,1463.675098
-85.779729,7,1463.707187
-85.956731,7,1463.740664
-85.287426,7,1463.776417
-85.665656,8,1463.813387
-86.075001,7,1463.847098
-85.746484,8,1463.885278
-85.964195,7,1463.919287
-85.984144,7,1463.952836
-85.200965,8,1463.994274
-85.559366,6,1464.025696
-85.918246,8,1464.065722
-85.269833,7,1464.098623
-85.700643,8,1464.138841
-85.52358,10,1464.184953
-85.703293,8,1464.223951
-90.772552,9,1464.269373
-85.730304,8,1464.307819
-85.964755,7,1464.341894
-85.593751,6,1464.37054
-85.987138,7,1541.503034
-85.487108,9,1541.54784
-85.745404,8,1541.584862
-85.739829,8,1541.62395
-85.473872,9,1541.677113
-90.589101,10,1541.726848
-85.698379,8,1541.763284
-85.663226,8,1541.801015
-85.735644,8,1541.840004
-85.929498,7,1541.876267
-90.655956,9,1541.920156
-90.493678,8,1541.958095
-85.673139,8,1541.992557
-85.984343,7,1542.025959
-85.727589,8,1542.065273
-85.733778,8,1542.103721
-85.716386,8,1542.146452
-85.688167,8,1542.191778
-85.706125,8,1542.233845
-85.735277,8,1542.276848
-85.517685,6,1542.305883
-85.73679,8,1542.346656
-85.738027,8,1542.383527
-85.757397,8,1542.421063
-85.721027,8,1542.462271
-85.717689,8,1542.503913
-90.84456,9,1542.54699
-85.725008,8,1542.589455
-85.730961,8,1542.628245
-85.714766,8,1542.674749
-90.440972,11,1542.734512
-85.72897,8,1542.774067
-85.566681,7,1542.807461
-85.667886,8,1542.849562
-95.736461,13,1542.917887
-85.765728,8,1542.96348
-85.491114,9,1543.007815
-85.886802,8,1543.049114
-85.963664,7,1543.08763
-85.488257,9,1543.13308
-85.70993,8,1543.173257
-85.564908,8,1543.212754
-85.740082,8,1543.254325
-85.745988,8,1543.296553
-85.544894,6,1543.324593
-85.746429,8,1543.36689
-85.387113,6,1543.394318
-85.750528,8,1543.430381
-85.729706,8,1543.469476
-85.724258,8,1543.507888
-85.512126,7,1543.541201
-85.727905,7,1543.576465
-85.73202,8,1543.616317
-85.748842,8,1543.657758
-85.962411,8,1543.692621
-85.46931,7,1543.725643
-85.681146,8,1543.769837
-85.705848,8,1543.806497
-85.444776,9,1543.858568
-85.95716,7,1543.89685
-85.722585,8,1543.942554
-91.002906,9,1543.986809
-85.560836,9,1544.032341
-90.742394,10,1544.085161
-85.733091,8,1544.123731
-90.786381,11,1544.180067
-85.551178,9,1544.223295
-85.727706,8,1544.263634
-85.728107,8,1544.307869
-85.47906,9,1544.351448
-85.525746,9,1544.393067
-85.746703,8,1544.430269
-85.455811,8,1544.467165
-85.443704,9,1544.511539
-85.677914,8,1544.547336
-95.687135,13,1544.609106
-85.503417,9,1544.662815
-85.228428,6,1544.693419
-85.411116,7,1544.729436
-85.756323,8,1544.769983
-85.732453,8,1544.809189
-85.621255,7,1544.844924
-85.277927,8,1544.882461
-85.644224,10,1544.931894
-85.73344,8,1544.975067
-85.721869,8,1545.015547
-85.553589,8,1545.056746
-85.711927,8,1545.097901
-85.713955,8,1545.139158
-85.734846,7,1545.174038
-85.758639,8,1545.212654
-85.714372,8,1545.254577
-85.559283,8,1545.298224
-95.768336,13,1545.36486
-85.493444,9,1545.408625
-85.500752,9,1545.452734
-85.712776,8,1545.490932
-85.725305,8,1545.531205
-85.865611,7,1545.569543
-85.731272,7,1545.609008
-85.721341,8,1545.65054
-85.743323,7,1545.687228
-85.471666,7,1545.721882
-85.785378,8,1545.768823
-85.707555,7,1545.806645
-85.653407,8,1545.849174
-85.716313,8,1545.888973
-85.705573,8,1545.92853
-85.76277,8,1545.968162
-90.578312,10,1546.017686
-85.405769,7,1546.047671
-85.702308,8,1546.089216
-85.814546,8,1546.131077
-85.67894,7,1546.165604
-85.717085,8,1546.209065
-85.732994,8,1546.250067
-85.70088,8,1546.288819
-85.621578,8,1546.328417
-85.813262,7,1546.364895
-90.557056,8,1546.407696
-85.732833,7,1546.440948
-90.652892,11,1546.490689
-85.715364,8,1546.538135
-85.395286,6,1546.568522
-85.728704,8,1546.609491
-85.91233,6,1546.638229
-85.512867,9,1546.679795
-85.595294,8,1546.717884
-85.974019,7,1546.752703
-85.724811,8,1546.79078
-85.615266,7,1546.825259
-85.64927,8,1546.864325
-85.318682,7,1546.897104
-85.522245,8,1546.936996
-85.635826,8,1546.976595
-85.730909,8,1547.017633
-85.720796,8,1547.059686
-85.873611,7,1547.096287
-85.823088,8,1547.135551
-85.496408,8,1547.175979
-85.753562,8,1547.213485
-85.55379,6,1547.240611
-85.566801,9,1547.286912
-90.788832,9,1547.328608
-85.771728,7,1547.365643
-85.328333,9,1547.40969
-85.740899,8,1547.449729
-85.706199,7,1547.486001
-85.587814,8,1547.529893
-85.975329,7,1547.5645
-85.755426,7,1547.607836
-85.695579,8,1547.650632
-85.635962,7,1547.689776
-85.741583,8,1547.72993
-85.727241,8,1547.771243
-85.710146,8,1547.809068
-85.698848,7,1547.842783
-85.769895,8,1547.87856
-85.493641,9,1547.924755
-85.605393,7,1547.959898
-85.728674,8,1548.001986
-85.898544,6,1548.031964
-85.485804,9,1548.082537
-85.788642,8,1548.127784
-85.723494,8,1548.16978
-85.71722,8,1548.20836
-85.655508,8,1548.25231
-85.430657,8,1548.296766
-85.477059,9,1548.338534
-85.72967,8,1548.379381
-85.366242,7,1548.414096
-85.535176,8,1548.459008
-85.685418,7,1548.495106
-85.429393,8,1548.531043
-85.965643,7,1548.567073
-85.771913,8,1548.606408
-90.684628,9,1548.651325
-85.574449,7,1548.691595
-85.632389,9,1548.740115
-85.322348,8,1548.78006
-85.904189,7,1548.814198
-85.72498,8,1548.853482
-85.709045,8,1548.898263
-85.360033,7,1548.929531
-85.51244,9,1548.973581
-85.971698,7,1549.008175
-85.719729,8,1549.047277
-85.686614,8,1549.086851
-85.706855,8,1549.127605
-85.938369,7,1549.162856
-85.787697,6,1549.196072
-85.71858,7,1549.230759
-85.721962,8,1549.27789
-85.525931,9,1549.322943
-90.695796,11,1549.381127
-85.260637,7,1549.420257
-85.696395,8,1549.460957
-85.388734,8,1549.499905
-85.498606,9,1549.542551
-85.763367,8,1549.582944
-85.723286,8,1549.628081
-85.747297,8,1549.67171
-85.85245,8,1549.712146
-85.747028,8,1549.754572
-85.675056,9,1549.804216
-85.784137,8,1549.845986
-85.61205,7,1549.880567
-85.725884,8,1549.922969
-85.722176,8,1549.966557
-90.930963,9,1550.005294
-85.303051,8,1550.039877
-85.722207,8,1550.075945
-85.821393,7,1550.113337
-85.736376,8,1550.156259
-85.610347,8,1550.197376
-85.831034,8,1550.239031
-85.70765,8,1550.279238
-85.811915,8,1550.321904
-85.691834,8,1550.36414
-85.301921,7,1550.40663
-85.324812,6,1550.437338
-85.666942,8,1550.482464
-85.725657,8,1550.523146
-85.744712,7,1550.560433
-85.52652,7,1550.59397
-85.509643,8,1550.633905
-85.667422,7,1550.66683
-85.56051,7,1550.703784
-85.501832,9,1550.750379
-85.336193,6,1550.781477
-85.730878,8,1550.825715
-85.587786,6,1550.853718
-85.760744,8,1550.894743
-85.782339,7,1550.932073
-85.73242,8,1550.972069
-85.721596,8,1551.014808
-85.721901,8,1551.059927
-85.757799,8,1551.106987
-85.49668,7,1551.145594
-90.500286,13,1551.209641
-90.753319,10,1551.259142
-85.704137,8,1551.31481
-85.716937,8,1551.359646
-85.716019,8,1551.398016
-85.745393,8,1551.431955
-90.699488,10,1551.474223
-85.720071,8,1551.510859
-85.795741,8,1551.548379
-85.969689,7,1551.582174
-85.998097,7,1551.615387
-85.728273,8,1551.658077
-86.241293,6,1551.687926
-85.743761,8,1551.72727
-85.601602,8,1551.765215
-85.723289,8,1551.809046
-85.616275,8,1551.84278
-85.521805,7,1551.879242
-85.300667,6,1584.187771
-85.636707,8,1584.224712
-85.730875,8,1584.263975
-85.636434,7,1584.296908
-85.708449,8,1584.338818
-85.71782,8,1584.379777
-85.704889,8,1584.42016
-85.89049,7,1584.456346
-85.699815,8,1584.496311
-90.973651,8,1584.536451
-85.776306,8,1584.578489
-85.791559,8,1584.619786
-85.740964,8,1584.658079
-85.392837,7,1584.70131
-85.772603,8,1584.741835
-90.624271,9,1584.786914
-90.494409,11,1584.846807
-85.324669,6,1584.885216
-85.388684,6,1584.918774
-85.866303,8,1584.958395
-85.505618,9,1585.00471
-85.522081,9,1585.057389
-85.613998,6,1585.085903
-85.641672,8,1585.128088
-85.714223,8,1585.173082
-85.735172,8,1585.217284
-85.525426,7,1585.256102
-85.881259,6,1585.293339
-85.710727,8,1585.344187
-85.412827,7,1585.384669
-85.710038,8,1585.424014
-85.497788,9,1585.469763
-90.863631,9,1585.512438
-85.493982,9,1585.561094
-85.63792,8,1585.599993
-85.706502,8,1585.640906
-85.565381,6,1585.670046
-90.506085,10,1585.734452
-85.487471,9,1585.782037
-85.490544,9,1585.828875
-85.71194,8,1585.870698
-85.565667,7,1585.908903
-85.612019,7,1585.942786
-85.623905,8,1585.983711
-85.560879,9,1586.028994
-85.764187,8,1586.066393
-85.703685,8,1586.105258
-85.517897,7,1586.140711
-85.510009,9,1586.186839
-85.843099,8,1586.230335
-85.460697,8,1586.273177
-85.460586,8,1586.313479
-85.716746,7,1586.348529
-85.74079,8,1586.388558
-85.728515,8,1586.429828
-85.749369,7,1586.465282
-85.740783,8,1586.509669
-85.498674,8,1586.550541
-85.708242,6,1586.579816
-85.981587,9,1586.624874
-90.689325,9,1586.670387
-85.717933,8,1586.705991
-85.755646,8,1586.749439
-85.740642,8,1586.795352
-85.730099,8,1586.834826
-85.703079,8,1586.874128
-85.735208,8,1586.915696
-85.610749,8,1586.957698
-85.728459,8,1587.006838
-85.701546,8,1587.046513
-85.979984,7,1587.081977
-85.893184,7,1587.117302
-85.461358,7,1587.156644
-85.56669,8,1587.195078
-85.733785,8,1587.239365
-85.721675,8,1587.282634
-85.951821,8,1587.322223
-85.718192,8,1587.364028
-85.706923,8,1587.404558
-85.717582,8,1587.445665
-90.771814,10,1587.49582
-85.332681,7,1587.529964
-85.930237,7,1587.566931
-85.224197,6,1587.597446
-85.65066,6,1587.630673
-85.761129,8,1587.672916
-85.556037,8,1587.712293
-85.719242,8,1587.75352
-85.732296,8,1587.794774
-85.739839,8,1587.832191
-85.766225,8,1587.870832
-85.729338,8,1587.908485
-85.746126,8,1587.947479
-85.979328,6,1587.975405
-85.505844,9,1588.022938
-85.773073,8,1588.06559
-85.545699,7,1588.099595
-85.51243,9,1588.142881
-85.72623,8,1588.184479
-85.676557,9,1588.229044
-85.532026,8,1588.268077
-85.759012,8,1588.310319
-85.761012,8,1588.354
-85.721089,8,1588.3957
-85.749285,8,1588.435797
-85.967433,7,1588.470214
-85.769499,8,1588.510113
-85.752124,8,1588.551715
-85.663519,6,1588.58009
-85.562833,9,1588.622702
-85.735085,8,1588.659938
-85.727496,8,1588.697625
-85.511996,9,1588.744341
-85.752064,8,1588.784036
-85.899365,8,1588.824091
-85.821646,8,1588.859458
-85.735649,8,1588.900063
-85.405454,7,1588.936452
-85.632957,7,1588.971226
-85.753956,8,1589.013487
-85.557819,7,1589.048103
-85.720856,8,1589.087935
-85.72305,8,1589.122163
-85.763276,8,1589.163796
-85.656071,8,1589.204089
-85.718982,8,1589.246647
-85.708159,8,1589.288876
-85.34698,8,1589.330839
-85.7055,8,1589.370041
-85.254398,6,1589.402247
-85.723324,8,1589.444884
-85.363579,7,1589.485383
-85.757408,8,1589.524333
-85.640388,8,1589.559922
-90.778779,10,1589.610137
-85.716253,8,1589.651083
-85.725297,8,1589.694235
-85.482364,9,1589.73842
-85.239966,7,1589.773588
-85.942396,7,1589.812889
-85.285936,8,1589.857511
-85.783619,8,1589.897593
-85.722578,8,1589.939067
-85.959581,7,1589.976085
-90.612373,10,1590.027325
-86.073237,7,1590.065218
-85.727693,8,1590.104921
-85.940069,7,1590.14202
-85.521388,9,1590.198697
-90.554654,9,1590.243781
-85.756468,7,1590.276484
-85.751575,8,1590.317978
-85.706596,8,1590.357441
-85.704253,8,1590.398561
-85.710753,8,1590.437262
-85.818297,8,1590.47706
-85.776754,9,1590.521966
-85.505482,9,1590.565577
-85.508309,8,1590.606436
-85.627112,8,1590.642314
-85.663444,6,1590.672482
-85.48654,9,1590.72489
-85.624951,8,1590.767824
-85.476143,7,1590.802894
-85.706368,8,1590.842153
-85.889048,7,1590.877305
-85.760605,8,1590.91475
-85.724737,8,1590.953263
-85.668816,8,1590.994019
-85.899944,7,1591.028713
-85.947608,7,1591.064883
-85.510117,9,1591.11021
-85.71842,8,1591.153759
