#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-85.668213,8,1408.890029
-85.322086,8,1408.929102
-90.769136,10,1408.972763
-85.543078,6,1409.001857
-85.605108,8,1409.035887
-85.477295,9,1409.079921
-86.130513,6,1409.109939
-85.328867,8,1409.147214
-85.812329,6,1409.17637
-85.629491,8,1409.215564
-85.715367,8,1409.25547
-85.645651,8,1409.294245
-85.356527,8,1409.334024
-85.382674,8,1409.37308
-85.586939,8,1409.418165
-85.699675,8,1409.460008
-85.775815,8,1409.499912
-85.674138,8,1409.539865
-85.982197,7,1409.584041
-85.513617,7,1409.617432
-85.702078,8,1409.655272
-85.722046,8,1409.695786
-85.210888,6,1409.724749
-85.310047,6,1409.753632
-90.757785,11,1409.810809
-85.727828,8,1409.849838
-85.487326,9,1409.896462
-85.446666,7,1409.934502
-85.50958,7,1409.966927
-85.714185,8,1410.005513
-85.676522,8,1410.043867
-85.653765,7,1410.080172
-85.917591,7,1410.113393
-85.747358,8,1410.154428
-85.708863,8,1410.197394
-85.506804,8,1410.237691
-85.774632,8,1410.282297
-85.618243,8,1410.322143
-85.731067,8,1410.360906
-85.774155,8,1410.399666
-85.317917,8,1410.440796
-85.752435,8,1410.480909
-85.879721,7,1410.514729
-86.007612,7,1410.550644
-86.073507,6,1410.579445
-90.748794,10,1410.630532
-85.962802,7,1410.663874
-85.734579,8,1410.704845
-85.713462,8,1410.74709
-85.716355,8,1410.788095
-85.868267,7,1410.823119
-85.435488,10,1410.875712
-90.495886,8,1410.912458
-85.528082,6,1410.941717
-85.266848,6,1410.970831
-90.538094,10,1411.022685
-85.468345,7,1411.057174
-85.478819,8,1411.096654
-85.738083,8,1411.137762
-85.796866,7,1411.169756
-85.389512,6,1411.199414
-85.720681,8,1411.240312
-85.723016,9,1411.288156
-86.023796,8,1411.326287
-85.523414,7,1411.360126
-85.483087,9,1411.403796
-85.710235,8,1411.442926
-85.984212,7,1411.478007
-85.494009,7,1411.51128
-85.508054,8,1411.549372
-85.737493,8,1411.589231
-85.750376,8,1411.629643
-85.670778,7,1411.664505
-85.556463,7,1411.700753
-90.881052,9,1411.748721
-85.334934,8,1411.791073
-90.697294,9,1411.83505
-85.584776,8,1411.87376
-85.510808,8,1411.915817
-85.675599,7,1411.953502
-85.705426,8,1411.992877
-85.76755,8,1412.030037
-85.706654,8,1412.067029
-85.517594,9,1412.107375
-85.63941,7,1412.144732
-85.482488,9,1412.190142
-85.753952,8,1412.23118
-85.890934,7,1412.267383
-85.69228,7,1412.301315
-85.326876,7,1412.335593
-85.979395,7,1412.375116
-85.741503,8,1412.417075
-86.138901,6,1412.445097
-85.967625,7,1412.479444
-85.261535,7,1412.514919
-85.471985,7,1412.549448
-90.620462,11,1412.606563
-85.611704,7,1412.639252
-85.382971,9,1412.681987
-85.78666,7,1412.7144
-85.744155,8,1412.75523
-85.751044,7,1412.791956
-85.774459,7,1412.826856
-85.731873,8,1412.868649
-85.759009,8,1412.908783
-85.749014,8,1412.948782
-85.611093,8,1412.987822
-85.714357,8,1413.030878
-85.382277,8,1413.0699
-85.724662,8,1413.107908
-85.83432,7,1413.142365
-85.486933,8,1413.182093
-85.720638,8,1413.221717
-85.769238,7,1413.255407
-85.247189,6,1413.284177
-85.410892,8,1413.327939
-85.488338,9,1413.373933
-85.372216,6,1413.403128
-85.532329,9,1413.447142
-85.730872,8,1413.487525
-85.693479,8,1413.527368
-85.644179,7,1413.563472
-85.524241,7,1413.598501
-85.740739,8,1413.640342
-85.692252,8,1413.678737
-85.737856,8,1413.717484
-85.846035,7,1413.751629
-90.787454,9,1413.79719
-85.43815,8,1413.838007
-85.757473,8,1413.876802
-85.694494,7,1413.90949
-85.700877,7,1413.941964
-85.778191,7,1413.976485
-85.697512,8,1414.014616
-85.969768,7,1414.046787
-85.624013,7,1414.087479
-85.384822,9,1414.131242
-85.730788,8,1414.171319
-90.678075,10,1414.220367
-85.650541,8,1414.25515
-85.681362,7,1414.288952
-85.786385,8,1414.327964
-85.720597,8,1414.366216
-85.73099,7,1414.399519
-85.357321,9,1414.440982
-85.720256,8,1414.478423
-86.205892,6,1414.507057
-85.735966,8,1414.546082
-85.961807,7,1414.591841
-85.719946,8,1414.632977
-85.773426,8,1414.672039
-85.464795,6,1414.70131
-85.467455,7,1414.73668
-85.738873,8,1414.775605
-85.731711,7,1414.813169
-85.742204,9,1414.856677
-85.685438,8,1414.895081
-90.567618,10,1414.941746
-85.233804,8,1414.981377
-90.717063,9,1415.026257
-85.452143,9,1415.069024
-85.727909,8,1415.10963
-85.578675,8,1415.146665
-85.704516,8,1415.186442
-85.481671,9,1415.233089
-85.682747,7,1415.267485
-85.887962,7,1415.298598
-85.722852,8,1415.334613
-85.534489,9,1415.37919
-85.479186,9,1415.423084
-85.575117,8,1415.461272
-85.479761,9,1415.499759
-90.514713,13,1415.55762
-90.78757,9,1415.598795
-85.686954,7,1415.636971
-85.728492,8,1415.679264
-85.70176,8,1415.719946
-85.836103,7,1415.757477
-85.81713,7,1415.793473
-85.71341,8,1415.833732
-85.716112,8,1415.873407
-85.77654,7,1415.908392
-86.029855,7,1415.940494
-85.994008,7,1415.973266
-85.838962,7,1416.011354
-85.411456,7,1416.046777
-85.711855,8,1416.088239
-85.750695,6,1416.119548
-85.740803,8,1416.162051
-85.414119,8,1416.207035
-85.764685,6,1416.237775
-85.490493,9,1416.27983
-85.713617,8,1416.319006
-85.546153,7,1416.353787
-90.690653,12,1416.411653
-85.579655,7,1416.446752
-85.728189,7,1416.483874
-85.566079,8,1416.52521
-85.678731,7,1416.558899
-85.693456,8,1416.60012
-85.592015,7,1416.63409
-85.697347,8,1416.67123
-85.733782,8,1416.71026
-85.483727,9,1416.754459
-90.526057,8,1416.79586
-85.280885,9,1416.838803
-85.665425,8,1416.881021
-85.503566,10,1416.930623
-85.381244,8,1416.971328
-90.436692,10,1417.02029
-85.359114,10,1417.069752
-85.752574,8,1417.11317
-90.90357,9,1435.06603
-85.425752,8,1435.100573
-85.727889,8,1435.136679
-85.255791,7,1435.167689
-85.71823,8,1435.204644
-85.479025,9,1435.243178
-85.833557,6,1435.269617
-90.68185,11,1435.319341
-85.66922,8,1435.355864
-85.691587,7,1435.388903
-85.360698,8,1435.427697
-90.408887,10,1435.476388
-85.937597,7,1435.512613
-85.543456,8,1435.552481
-85.694777,8,1435.592481
-85.495909,9,1435.644939
-90.854853,10,1435.693834
-85.452632,7,1435.726293
-85.742469,8,1435.76511
-85.540191,7,1435.800682
-85.962321,6,1435.832463
-85.685738,8,1435.873882
-85.492884,9,1435.9182
-85.738373,8,1435.956977
-85.722205,8,1435.998325
-85.738171,8,1436.036608
-85.52979,7,1436.070271
-85.831059,7,1436.109191
-85.674548,8,1436.148949
-85.264937,8,1436.186956
-85.490849,8,1436.23001
-85.681711,8,1436.271592
-85.716028,8,1436.313576
-85.697617,8,1436.353799
-85.468187,7,1436.390336
-90.495176,8,1436.430571
-85.713814,8,1436.471895
-85.711271,8,1436.5135
-85.741879,8,1436.554276
-85.858945,7,1436.590955
-85.379854,7,1436.626281
-85.682733,7,1436.66342
-85.747601,7,1436.697348
-85.714702,8,1436.737217
-85.99836,7,1436.774638
-85.719983,8,1436.81231
-85.302915,8,1436.848248
-85.418493,8,1436.88599
-85.752644,7,1436.916878
-85.781983,8,1436.952762
-85.611508,7,1436.98437
-85.385272,9,1437.026297
-85.746941,8,1437.060477
-85.487307,9,1437.105094
-85.726448,8,1437.138137
-85.717521,7,1437.170578
-85.557692,6,1437.202001
-85.504838,9,1437.246556
-85.62128,7,1437.279712
-85.706028,8,1437.31713
-85.686877,8,1437.355578
-85.483815,9,1437.398533
-85.700632,8,1437.439034
-85.728835,8,1437.478986
-85.354939,6,1437.508484
-85.301645,6,1437.538592
-85.721586,8,1437.578114
-85.31298,7,1437.615018
-85.592936,8,1437.654352
-85.486458,9,1437.698889
-85.742271,8,1437.734345
-85.261378,6,1437.758887
-85.616343,8,1437.795988
-85.556386,9,1437.836897
-85.730294,8,1437.873747
-85.508602,9,1437.913173
-90.659533,10,1437.957562
-90.442253,9,1437.996473
-85.722486,8,1438.032317
-85.36964,6,1438.061541
-85.666295,8,1438.096951
-85.739668,8,1438.137541
-85.518363,6,1438.165767
-85.78635,9,1438.206609
-85.632328,8,1438.239827
-85.563457,6,1438.267182
-85.929707,7,1438.300849
-85.888145,6,1438.332002
-85.795985,7,1438.365765
-85.476255,9,1438.412197
-85.361006,8,1438.450389
-85.870154,7,1438.483579
-85.608075,7,1438.51845
-85.642676,6,1438.541343
-85.723938,8,1438.57495
-85.716409,8,1438.609355
-85.906166,7,1438.639379
-85.585645,8,1438.679501
-85.706629,8,1438.720984
-85.666974,8,1438.766549
-85.483591,9,1438.815525
-85.694364,7,1438.848868
-85.569786,7,1438.882251
-85.462301,6,1438.911822
-85.505492,9,1438.954682
-85.292399,7,1438.989709
-85.270885,8,1439.024526
-86.03363,7,1439.056011
-85.534547,8,1439.096745
-85.945951,7,1439.128449
-85.591643,7,1439.162139
-85.741515,7,1439.198067
-85.726032,8,1439.237676
-85.733487,8,1439.27634
-85.771736,6,1439.306504
-85.418152,6,1439.336331
-95.54385,15,1439.409251
-85.468302,9,1439.455001
-85.482457,6,1439.483056
-90.892273,9,1439.531802
-85.730787,8,1439.570035
-85.722486,8,1439.611206
-85.598652,7,1439.651971
-85.716941,8,1439.692472
-85.477339,9,1439.740229
-90.664462,11,1439.797316
-85.597541,8,1439.837147
-85.727991,8,1439.875674
-85.732977,8,1439.912915
-85.512549,9,1439.957089
-85.304945,7,1439.992981
-85.556193,7,1440.029441
-90.771532,10,1440.08268
-85.731234,8,1440.123752
-85.683626,7,1440.161154
-90.696862,10,1440.211977
-85.699372,7,1440.246344
-85.484247,9,1440.29189
-85.730007,8,1440.330542
-90.572142,11,1440.384457
-85.724351,8,1440.422884
-85.487607,9,1440.464267
-85.792579,8,1440.504954
-85.729351,8,1440.544469
-85.735789,8,1440.585295
-85.59722,9,1440.635492
-85.607886,6,1440.663899
-85.372092,7,1440.698646
-85.732282,8,1440.738008
-85.388983,8,1440.774853
-85.591362,9,1440.821765
-85.730191,8,1440.862068
-85.749699,8,1440.90354
-90.862416,9,1440.946391
-85.526145,9,1440.992557
-90.570116,9,1441.036755
-85.737522,8,1441.075812
-85.565874,7,1441.110061
-90.487997,9,1441.157786
-85.476851,6,1441.190089
-90.556549,9,1441.235431
-85.498206,9,1441.281747
-85.849029,8,1441.318941
-85.590666,8,1441.35805
-85.708558,8,1441.398623
-85.816713,6,1441.426796
-85.805396,8,1441.462968
-85.28076,8,1441.499489
-85.558373,8,1441.540713
-85.636507,8,1441.578145
-85.209199,7,1441.613062
-90.548408,9,1441.659125
-85.708655,8,1441.698613
-85.741431,8,1441.737988
-85.594948,7,1441.772605
-85.478969,9,1441.818095
-85.716476,8,1441.855056
-85.761943,8,1441.891799
-85.721602,8,1441.933346
-85.394637,7,1441.967381
-85.661403,9,1442.014271
-90.648296,11,1442.066577
-86.092488,7,1442.102827
-85.721711,8,1442.140854
-85.495693,8,1442.179533
-85.600669,7,1442.215124
-90.584876,11,1442.272572
-85.606354,8,1442.312524
-85.714374,8,1442.353959
-85.502491,9,1442.399851
-85.561904,7,1442.435047
-85.505447,7,1442.470514
-85.762687,9,1442.514496
-90.989767,9,1442.559469
-85.630005,7,1442.594082
-85.712293,8,1442.634747
-85.712732,8,1442.675076
-90.642984,10,1442.722928
-85.507158,7,1442.759726
-85.702259,7,1442.789797
-85.712874,8,1442.824297
-85.778432,7,1442.8549
-85.313866,7,1442.885377
-90.783044,9,1442.934622
-85.729401,8,1442.974565
-85.713209,9,1443.017956
-85.743363,8,1443.059991
-85.770267,8,1443.098472
-85.719222,8,1443.140474
-85.750655,7,1443.176006
-85.738558,8,1443.216847
-85.617346,6,1443.244468
-85.477484,8,1443.285002
-85.844557,8,1443.325622
-85.735027,9,1443.368443
-90.779596,9,1443.407631
-85.384648,7,1443.437923
-85.818137,7,1443.472273
-85.234424,8,1443.509903
-85.610542,7,1443.544515
-85.473713,9,1443.585572
-85.715052,8,1443.626348
-85.708348,8,1443.665583
-85.650503,8,1443.706125
-85.618513,7,1443.740156
-85.5016,9,1443.782404
-85.691017,8,1443.820075
-85.740204,8,1443.85878
-85.576208,7,1443.892238
-85.712605,8,1443.931826
-85.377135,6,1443.9614
-85.797108,8,1444.002257
-85.738844,8,1444.041249
-85.754101,7,1444.072053
-85.655006,7,1444.106971
-85.732248,8,1444.145405
-85.766679,8,1444.19561
-85.735757,8,1444.235628
-90.87775,9,1444.282484
-85.537686,6,1444.31227
-85.24676,6,1444.33943
-85.760479,8,1444.377073
-85.83365,7,1444.411552
-85.944956,7,1444.445784
-85.672299,8,1444.486257
-85.772534,7,1444.518589
-85.829922,7,1444.55297
-85.503776,6,1444.582555
-85.519226,9,1444.625084
-85.720991,8,1444.666348
-85.303627,8,1444.706071
-85.706833,8,1444.745697
-95.432334,12,1444.800481
-85.821142,8,1444.84029
-85.28706,7,1444.87576
-85.714074,8,1444.914399
-85.356998,7,1444.951458
-85.659129,8,1444.990087
-85.631206,7,1445.025917
-85.515818,9,1453.863373
-85.541273,7,1453.895216
-85.505289,8,1453.935045
-85.25568,7,1453.968942
-85.689902,8,1454.010169
-85.998699,7,1454.045511
-85.727304,8,1454.083833
-85.649994,7,1454.115135
-85.504123,8,1454.154003
-85.878878,7,1454.189773
-85.697956,8,1454.225485
-85.503816,9,1454.27189
-85.49032,9,1454.316255
-85.220958,6,1454.342785
-85.661254,8,1454.380273
-85.299471,9,1454.420438
-90.293593,9,1454.458999
-85.783798,8,1454.495992
-85.722573,8,1454.532402
-85.889957,8,1454.568321
-85.504477,8,1454.607825
-85.489806,9,1454.65063
-85.729044,8,1454.69097
-85.513696,8,1454.729795
-85.664321,8,1454.765396
-85.723132,8,1454.803421
-85.705047,8,1454.842042
-85.549057,7,1454.874196
-85.791711,7,1454.909499
-85.760815,7,1454.943384
-85.729756,8,1454.991246
-85.698097,8,1455.047554
-85.765702,8,1455.101134
-85.744695,8,1455.145026
-85.578535,8,1455.186903
-86.014494,7,1455.222661
-85.82668,6,1455.251035
-85.464856,7,1455.286568
-85.610427,7,1455.329085
-85.714117,8,1455.379586
-85.732781,8,1455.418337
-85.526178,7,1455.455977
-85.747704,8,1455.496001
-85.333992,8,1455.535538
-85.635927,8,1455.571308
-86.013495,7,1455.605543
-85.704071,8,1455.642043
-85.526842,7,1455.678599
-85.58137,8,1455.718103
-85.452514,7,1455.751099
-85.722576,8,1455.787711
-90.695979,11,1455.846296
-85.492692,8,1455.887536
-85.974423,7,1455.931231
-85.226136,7,1455.976601
-85.775867,8,1456.023178
-85.719155,8,1456.063884
-85.715892,8,1456.099767
-90.62568,11,1456.156556
-85.71454,8,1456.198852
-85.736866,8,1456.240443
-85.700331,8,1456.286864
-85.676625,8,1456.327522
-85.753329,7,1456.367144
-85.343889,6,1456.400829
-85.640781,8,1456.441501
-85.811756,6,1456.478145
-85.984593,7,1456.516789
-85.483364,9,1456.557687
-85.709546,8,1456.597417
-85.574234,9,1456.651565
-85.676528,8,1456.697776
-86.025943,6,1456.730524
-85.859079,7,1456.766752
-85.723384,8,1456.810828
-90.737935,10,1456.859899
-85.811311,7,1456.893188
-85.715308,8,1456.935455
-85.689654,8,1456.978503
-85.717566,8,1457.022839
-85.954524,7,1457.060445
-85.308511,8,1457.098909
-85.350116,8,1457.140672
-85.724208,8,1457.184306
-85.485503,7,1457.221915
-85.504267,8,1457.264987
-85.72132,8,1457.306351
-85.445098,9,1457.351829
-85.472927,9,1457.402982
-85.71908,8,1457.451953
-90.537677,11,1457.506457
-85.763848,8,1457.544812
-90.623861,11,1457.600666
-85.643476,8,1457.647082
-85.532058,8,1457.690267
-85.747637,6,1457.723819
-85.4816,6,1457.753138
-85.493895,9,1457.798372
-85.761451,7,1457.833029
-85.749387,7,1457.872024
-85.350051,9,1457.917163
-85.586274,8,1457.959699
-85.71404,8,1457.999874
-85.404659,8,1458.040983
-85.843756,8,1458.079333
-85.713021,8,1458.121027
-85.931554,7,1458.154765
-85.754902,8,1458.198133
-85.432595,8,1458.242132
-85.238533,7,1458.277025
-85.491753,9,1458.321042
-85.504969,9,1458.371418
-85.717594,8,1458.407099
-85.731171,8,1458.443699
-85.734488,8,1458.483097
-85.717615,8,1458.521852
-85.534969,8,1458.562711
-85.575479,8,1458.603986
-85.481672,9,1458.64698
-90.551864,12,1458.706392
-85.7047,8,1458.746693
-85.73355,8,1458.786221
-85.604807,8,1458.82933
-85.709436,6,1458.862122
-85.654922,8,1458.900657
-85.783754,8,1458.938669
-90.758606,11,1458.999636
-85.741693,8,1459.040741
-85.892301,7,1459.076893
-85.627269,7,1459.110054
-85.636232,8,1459.146824
-85.286972,6,1459.174823
-85.315138,9,1459.223268
-85.94691,7,1459.257981
-85.329631,6,1459.289749
-85.747362,8,1459.33048
-85.717264,8,1459.368162
-85.479095,9,1459.412535
-85.345066,7,1459.45352
-85.510077,6,1459.49156
-85.693165,8,1459.53703
-85.477372,9,1459.585568
-85.741892,8,1459.626343
-85.399346,9,1459.675119
-85.58405,7,1459.712065
-85.970364,7,1459.749539
-85.711929,8,1459.790215
-85.599125,8,1459.83064
-85.709774,8,1459.868034
-85.475187,9,1459.912571
-85.907338,8,1459.971057
-85.498215,9,1460.03369
-90.582087,10,1460.104556
-85.489401,9,1460.17234
-85.731831,8,1460.222129
-85.387673,9,1460.273416
-85.503888,7,1460.317927
-85.510075,9,1460.37458
-85.690569,8,1460.413911
-85.728801,8,1460.451885
-86.240332,6,1460.484759
-85.635533,8,1460.525442
-100.838025,13,1460.587557
-85.477181,9,1460.630422
-85.695489,8,1460.667014
-85.730557,8,1460.70562
-90.673779,11,1460.758949
-85.738448,8,1460.796782
-85.71421,8,1460.837289
-85.507549,9,1460.888449
-85.44246,6,1460.917494
-85.726946,8,1460.958036
-85.473951,9,1461.000649
-85.703591,8,1461.040966
-85.643831,8,1461.084921
-85.705516,8,1461.134545
-85.71024,8,1461.190321
-85.510619,9,1461.235934
-85.680088,7,1461.269042
-90.711881,10,1461.316593
-85.612978,8,1461.357205
-90.995675,10,1461.457051
-85.482545,9,1461.502168
-85.71629,8,1461.549608
-85.774279,8,1461.595807
-85.516391,8,1461.63655
-85.719392,8,1461.678535
-85.677893,7,1461.710865
-85.633634,7,1461.742095
-85.97145,7,1461.774477
-85.733096,8,1461.811651
-85.502727,9,1461.855
-90.890603,9,1461.896752
-85.750854,8,1461.93472
-86.014105,7,1461.965698
-85.711301,8,1462.002324
-85.706693,8,1462.040904
-85.627422,7,1462.079316
-85.515154,8,1462.118452
-90.618638,10,1462.168732
-85.74192,8,1462.206847
-85.769724,8,1462.246216
-85.901654,7,1462.278839
-85.734645,6,1462.311797
-85.436982,8,1462.349488
-85.699437,8,1462.387304
-85.557726,7,1462.421048
-85.733134,8,1462.457569
-85.549421,6,1462.489634
-85.329309,6,1462.520936
-85.394964,9,1462.565758
-90.873109,9,1462.612591
-90.965686,8,1462.654823
-85.733541,8,1462.69654
-85.278557,7,1462.730682
-85.470242,9,1462.780337
-85.739964,8,1462.820927
-85.703928,8,1462.862551
-85.421702,6,1462.890989
-85.457552,6,1462.919464
-85.799847,8,1462.960836
-85.715245,7,1462.994683
-85.320505,8,1463.034659
-85.506555,9,1463.083424
-85.896934,7,1463.119962
-85.721904,9,1463.16569
-90.891327,11,1463.220942
-85.362692,8,1463.262959
-95.692167,12,1463.325159
-85.801687,8,1463.368141
-85.701773,7,1463.403349
-85.719881,8,1463.442132
-85.7106,8,1463.480898
-85.765101,8,1463.519546
-85.432836,8,1463.555543
-85.772482,6,1463.585214
-85.483992,7,1463.620573
-85.594783,8,1463.659948
-85.705205,8,1463.697157
-85.476197,9,1463.737113
-85.736039,8,1463.778423
-90.659874,10,1463.826535
-85.774851,7,1463.859384
-85.871609,8,1463.897153
-85.750244,8,1463.936323
-85.777109,8,1463.975889
-85.361732,8,1464.018902
-90.290759,11,1464.073826
-85.746784,8,1464.112491
-85.701042,8,1464.151153
-85.670042,8,1464.18902
-85.7442,7,1464.22217
-85.657991,9,1464.267578
-85.458189,7,1464.301055
-85.702877,8,1464.340318
-85.911141,8,1464.379785
-85.789074,7,1541.510916
-85.906627,8,1541.551215
-85.779214,8,1541.588645
-85.58554,7,1541.622366
-85.894903,7,1541.658121
-85.773541,8,1541.703551
-85.753396,8,1541.744025
-85.726387,8,1541.779887
-85.574629,8,1541.819086
-85.676232,8,1541.859407
-85.46561,8,1541.900651
-85.577663,8,1541.939183
-85.907029,8,1541.973856
-85.748394,8,1542.010108
-85.713387,8,1542.050136
-85.684744,8,1542.08699
-85.377977,7,1542.119956
