#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-85.730712,8,1551.756074
-85.705793,8,1551.796094
-85.50511,9,1551.842467
-85.757501,8,1551.874717
-85.644888,7,1551.913602
-85.648302,7,1584.226068
-85.553937,8,1584.262374
-85.537631,8,1584.301942
-85.859412,7,1584.335654
-85.556397,8,1584.378721
-85.588025,8,1584.419342
-85.764321,8,1584.460253
-85.568449,8,1584.500237
-85.731932,8,1584.538997
-85.80291,7,1584.577752
-86.038661,7,1584.613624
-85.584575,8,1584.653053
-85.735224,8,1584.693875
-85.728918,8,1584.739544
-90.81262,9,1584.785302
-85.773362,8,1584.823429
-85.581154,8,1584.870919
-85.712457,8,1584.92108
-85.725162,8,1584.96216
-85.755271,8,1585.003275
-85.822199,8,1585.044794
-85.843111,6,1585.078883
-85.704048,7,1585.115614
-85.693894,6,1585.146978
-85.838582,7,1585.183544
-85.714121,8,1585.229582
-85.489978,7,1585.269046
-85.713886,8,1585.317172
-85.733523,8,1585.368534
-85.518119,7,1585.408665
-85.895,6,1585.437987
-85.822443,7,1585.475029
-85.723533,8,1585.512324
-85.523655,7,1585.546786
-85.699614,8,1585.588974
-85.480534,9,1585.633664
-85.760701,8,1585.673917
-85.498601,9,1585.72935
-85.654224,8,1585.775024
-85.505681,8,1585.817095
-85.563524,8,1585.859321
-85.622788,7,1585.894356
-85.718703,8,1585.93916
-85.745158,8,1585.978148
-85.739095,8,1586.017597
-85.693551,7,1586.053164
-85.713715,8,1586.091608
-85.74134,8,1586.128966
-85.699035,8,1586.170082
-85.706771,8,1586.210683
-85.742758,8,1586.251891
-85.639218,8,1586.297024
-85.679118,7,1586.333071
-85.725771,8,1586.373394
-85.577171,9,1586.418536
-85.682047,8,1586.458408
-85.623079,7,1586.496534
-85.553921,8,1586.53852
-85.72135,7,1586.574953
-85.738086,8,1586.612065
-85.720502,7,1586.648745
-85.588053,8,1586.689736
-85.636292,9,1586.730241
-90.846627,9,1586.781911
-85.759667,8,1586.824367
-85.719787,8,1586.863156
-85.611337,8,1586.904065
-85.734167,6,1586.93431
-85.508328,9,1586.982496
-85.478314,9,1587.034272
-85.959193,6,1587.065864
-85.765735,8,1587.105567
-85.75362,8,1587.146518
-85.710089,8,1587.190701
-85.50229,9,1587.234427
-85.786603,8,1587.280517
-85.192955,6,1587.311157
-85.478731,6,1587.342392
-85.78893,8,1587.380227
-85.813329,7,1587.417694
-85.722287,7,1587.455852
-85.795894,8,1587.494741
-85.691578,8,1587.536012
-85.595833,7,1587.570059
-85.74492,7,1587.604805
-85.725068,8,1587.647637
-85.696564,8,1587.691866
-86.020735,7,1587.72652
-85.278922,7,1587.761666
-85.64898,9,1587.808017
-85.721204,8,1587.846983
-85.274353,8,1587.885043
-85.66986,6,1587.912519
-86.036817,7,1587.947908
-90.74129,11,1587.999285
-90.551959,10,1588.053058
-85.499781,9,1588.099292
-85.331593,7,1588.132559
-85.68461,8,1588.175803
-85.653294,7,1588.208442
-85.58144,7,1588.243658
-85.627179,7,1588.279042
-90.308579,11,1588.334971
-85.514819,8,1588.377364
-85.53965,8,1588.419616
-85.6025,6,1588.449267
-85.720763,8,1588.490492
-85.772871,8,1588.530074
-85.523349,7,1588.566696
-90.54849,10,1588.613199
-85.652835,7,1588.646108
-85.902167,8,1588.684871
-85.67048,8,1588.722293
-85.719297,8,1588.764075
-90.761259,10,1588.81309
-90.62181,10,1588.860139
-85.729353,9,1588.902088
-95.595151,11,1588.9588
-85.710308,8,1589.00125
-85.812654,8,1589.041196
-85.676042,9,1589.088547
-85.555225,9,1589.128545
-85.708985,8,1589.16703
-85.791256,7,1589.201771
-85.718831,8,1589.244967
-85.778994,8,1589.288594
-85.751466,8,1589.329898
-85.98218,7,1589.366144
-85.305388,7,1589.40019
-85.781164,8,1589.440231
-85.339036,6,1589.476617
-85.489457,8,1589.518475
-85.823502,7,1589.553024
-85.731782,8,1589.589164
-85.727524,8,1589.629644
-85.854063,7,1589.66525
-85.747457,8,1589.704083
-85.689362,8,1589.747239
-86.015411,7,1589.78295
-90.647399,10,1589.836573
-85.723475,8,1589.880826
-90.562445,9,1589.925964
-85.232602,8,1589.968081
-85.637319,9,1590.016107
-85.511299,9,1590.063007
-85.737785,8,1590.104984
-85.687052,8,1590.144731
-85.643386,8,1590.195979
-85.709733,8,1590.237847
-85.720774,8,1590.27633
-90.778516,9,1590.320614
-85.717586,7,1590.355235
-85.751584,8,1590.394416
-85.721414,8,1590.436257
-90.974147,9,1590.480323
-85.746711,8,1590.519183
-85.934887,7,1590.555099
-90.764994,10,1590.603077
-85.524157,8,1590.644117
-85.598755,6,1590.671342
-85.758431,7,1590.705137
-85.703247,8,1590.755868
-85.738283,8,1590.796073
-85.794468,7,1590.832844
-90.689019,10,1590.879761
-85.66308,7,1590.914615
-85.746611,8,1590.953604
-85.670633,8,1590.993732
-85.726466,8,1591.033513
-85.265027,6,1591.063894
-85.50667,9,1591.112647
-85.391106,6,1591.138432
-85.730539,8,1591.182564
-85.715379,8,1591.218438
-85.698384,8,1591.263838
-85.709374,8,1591.302062
-85.526623,8,1591.340695
-90.511008,10,1591.385148
-85.556028,7,1591.420312
-85.686866,8,1591.454974
-85.434668,8,1591.492695
-85.707257,8,1591.5379
-85.718921,8,1591.576582
-85.725606,8,1591.613586
-85.197989,6,1591.642891
-85.931053,7,1591.678969
-85.70673,8,1591.720591
-85.542603,8,1591.76142
-85.556161,7,1591.796055
-85.730242,8,1591.833102
-85.717648,8,1591.874764
-85.43233,8,1591.919399
-85.706433,8,1591.960942
-85.521022,9,1592.007896
-90.652978,11,1592.063609
-85.750813,8,1592.107877
-85.744628,8,1592.148827
-85.858024,7,1592.184511
-85.502043,7,1592.21769
-85.457667,8,1592.258291
-85.305038,6,1592.2892
-85.589746,7,1592.324663
-85.721147,8,1592.371267
-85.776745,8,1592.411133
-85.737795,8,1592.454149
-85.690581,8,1592.495992
-85.746959,8,1592.538088
-85.639669,7,1592.572015
-85.731192,8,1592.611802
-85.561081,8,1592.651554
-85.70471,8,1592.694035
-85.683131,8,1592.736356
-85.73523,8,1592.782812
-85.699893,8,1592.822884
-85.697624,8,1592.864412
-85.760276,8,1592.909236
-85.718269,8,1592.944364
-90.657963,11,1593.000505
-90.543068,10,1593.05929
-85.734305,8,1593.10588
-85.758489,8,1593.151522
-85.503586,9,1593.208046
-90.88175,8,1593.25367
-85.732844,8,1593.292219
-85.721256,8,1593.332806
-85.699695,8,1593.374013
-85.758184,8,1593.410489
-85.876257,7,1593.44494
-85.792937,8,1593.486026
-85.701655,8,1593.526293
-85.893834,7,1593.557932
-85.73341,8,1593.597579
-85.643294,8,1593.639603
-85.986945,7,1593.677439
-85.635665,7,1593.710814
-85.719593,8,1593.75089
-85.716413,8,1593.786703
-90.936736,9,1593.83011
-85.679365,7,1593.865213
-85.723717,8,1593.910787
-85.532718,8,1593.949237
-90.783069,9,1593.993064
-85.335725,8,1594.034824
-90.718136,10,1594.087552
-85.423706,7,1594.121948
-85.729292,8,1594.164525
-85.737764,8,1594.205272
-85.710423,8,1594.248446
-85.99833,7,1594.28791
-90.580728,10,1594.335509
-90.820932,9,1594.381691
-85.729414,8,1594.420768
-85.720392,8,1594.459426
-85.754408,9,1594.504877
-85.97697,7,1594.542795
-85.71028,8,1594.582952
-85.478152,8,1594.625145
-85.699595,8,1594.659113
-85.695042,8,1618.779062
-85.919872,7,1618.811248
-85.716567,8,1618.84892
-85.71005,8,1618.885348
-85.880975,7,1618.924766
-85.622659,7,1618.955374
-85.376551,7,1618.983786
-85.579045,8,1619.016968
-85.648714,8,1619.055336
-85.717779,8,1619.090127
-85.751433,8,1619.126558
-85.794031,8,1619.165852
-85.724787,8,1619.205824
-85.913469,6,1619.236914
-85.727066,8,1619.278089
-85.647844,8,1619.31974
-85.48768,7,1619.355531
-85.757684,8,1619.398994
-85.497506,7,1619.434632
-90.61081,10,1619.490088
-85.745884,8,1619.530676
-90.792746,9,1619.57274
-85.526066,6,1619.606786
-85.30842,8,1619.646889
-85.727251,8,1619.686849
-85.662186,8,1619.726095
-85.85385,7,1619.770459
-85.498091,9,1619.81777
-85.577536,8,1619.858991
-85.214314,7,1619.893049
-85.686406,8,1619.939074
-85.72405,8,1619.980584
-85.729367,8,1620.022881
-85.424741,8,1620.064252
-85.717409,8,1620.099724
-85.867,7,1620.140768
-85.716811,9,1620.18578
-85.739252,8,1620.224731
-85.593375,8,1620.259151
-85.580775,7,1620.288517
-85.838641,7,1620.323752
-86.069024,7,1620.357787
-85.495483,9,1620.40431
-85.709663,8,1620.443029
-85.985474,7,1620.478039
-85.714287,7,1620.511899
-85.708745,8,1620.549845
-85.464572,9,1620.594152
-85.776577,8,1620.634853
-85.257336,7,1620.668609
-85.725864,6,1620.697856
-85.384522,7,1620.731511
-85.662368,7,1620.765768
-85.50034,9,1620.81186
-85.68464,8,1620.850354
-85.738351,8,1620.898142
-85.813541,8,1620.936476
-85.714076,7,1620.972969
-85.388221,8,1621.014637
-85.648227,9,1621.061172
-85.617473,7,1621.099609
-85.466691,9,1621.14895
-85.615243,7,1621.18501
-85.726208,8,1621.227336
-85.709701,8,1621.270055
-85.849808,7,1621.303407
-85.521837,8,1621.342214
-85.779778,8,1621.384116
-90.845209,9,1621.424777
-85.481179,9,1621.4704
-85.486588,9,1621.515076
-85.345001,9,1621.562378
-85.648627,8,1621.602978
-90.677152,10,1621.6536
-85.745267,8,1621.695297
-85.508127,9,1621.735677
-85.373426,6,1621.767199
-85.484838,9,1621.813682
-85.420724,8,1621.855916
-85.805135,9,1621.902889
-85.491478,9,1621.947338
-85.70986,8,1621.990059
-85.735413,8,1622.037105
-85.714047,8,1622.077729
-85.687258,8,1622.121271
-85.822349,7,1622.156428
-85.649307,6,1622.18497
-85.86353,7,1622.217563
-85.487564,9,1622.260371
-85.592648,9,1622.300792
-85.486616,9,1622.348027
-85.704289,8,1622.392041
-85.426927,8,1622.435202
-85.736141,8,1622.481263
-85.731565,8,1622.52406
-85.456579,8,1622.57087
-85.754974,8,1622.615798
-90.699933,9,1622.664981
-85.455882,7,1622.704797
-85.491313,8,1622.749066
-86.082922,6,1622.780303
-85.370174,7,1622.816739
-85.736022,8,1622.872594
-90.741117,10,1622.930455
-90.427522,9,1622.979763
-85.700229,8,1623.019756
-85.728038,8,1623.056643
-85.717016,8,1623.098174
-85.750748,8,1623.141208
-85.712852,8,1623.187311
-85.720358,7,1623.219704
-85.507832,9,1623.270589
-85.472893,8,1623.314046
-85.536377,9,1623.365502
-85.745482,8,1623.410461
-85.801738,7,1623.444582
-85.718938,8,1623.485687
-85.321176,8,1623.528259
-90.858075,9,1623.576298
-85.712555,8,1623.619137
-85.415753,7,1623.65475
-85.729111,8,1623.695591
-85.574116,8,1623.73673
-85.571926,7,1623.775311
-85.732093,8,1623.821004
-85.486762,7,1623.859099
-85.857942,7,1623.898324
-85.696247,8,1623.936237
-85.726339,8,1623.979028
-90.547335,11,1624.034478
-85.757695,8,1624.075724
-85.5314,7,1624.11648
-85.872501,7,1624.153931
-85.717183,8,1624.197453
-85.715186,8,1624.235193
-85.931729,7,1624.267344
-90.616703,10,1624.316175
-85.729539,8,1624.353455
-85.515604,7,1624.390942
-85.489218,9,1624.438841
-85.618127,8,1624.477637
-85.485759,9,1624.52427
-85.477132,9,1624.573222
-86.004069,7,1624.61354
-85.98306,7,1624.649953
-85.745546,8,1624.689704
-90.756761,10,1624.74749
-85.588986,7,1624.780699
-85.609542,8,1624.820751
-85.703194,8,1624.860004
-85.726339,8,1624.905786
-85.415139,6,1624.934973
-85.367378,6,1624.968225
-85.729433,7,1625.005501
-85.682498,8,1625.044378
-85.57597,7,1625.080716
-85.725225,8,1625.120269
-85.752605,8,1625.158751
-85.793884,8,1625.197674
-85.741617,8,1625.237517
-85.730841,8,1625.278035
-90.536813,10,1625.328932
-85.938949,7,1625.367841
-85.511952,8,1625.407714
-85.751351,8,1625.443987
-85.71309,8,1625.480844
-85.979873,7,1625.515059
-85.48266,9,1625.555697
-85.279049,9,1625.600403
-85.732648,8,1625.641403
-85.715631,8,1625.681508
-85.495288,9,1625.730445
-85.730859,8,1625.775906
-85.750552,8,1625.819169
-85.795909,9,1625.864169
-85.725831,8,1625.905444
-85.715742,8,1625.942756
-85.876601,7,1625.981197
-85.71929,8,1626.024261
-85.702332,8,1626.063689
-85.773897,8,1626.102362
-85.496937,9,1626.146855
-85.997363,6,1626.181508
-85.738799,8,1626.220653
-85.853765,7,1626.255459
-85.732729,8,1626.293894
-90.735973,9,1626.33664
-85.703469,9,1626.377808
-85.664905,8,1626.415128
-85.768152,8,1626.453475
-85.736993,8,1626.48987
-85.510818,9,1626.534505
-85.603465,8,1626.573623
-85.721619,8,1626.612402
-85.631356,8,1626.652004
-90.67664,10,1626.704194
-85.798112,7,1626.73822
-85.68814,8,1626.780903
-85.503638,9,1626.82542
-85.705075,8,1626.866996
-85.901647,8,1626.909729
-85.626776,8,1626.948066
-85.502967,9,1626.994762
-90.513964,12,1627.057973
-85.29382,8,1627.097773
-86.031279,7,1627.131056
-85.500123,7,1627.166101
-85.726147,8,1627.211347
-85.413333,7,1627.247291
-85.712972,8,1627.291285
-85.766925,8,1627.337242
-85.391928,6,1627.369415
-85.387405,8,1627.413247
-85.73538,8,1627.453866
-85.611311,7,1627.489017
-85.489037,7,1627.525197
-85.703645,7,1627.562093
-85.720782,8,1627.600633
-85.934779,7,1627.637883
-85.729394,8,1627.683077
-85.334922,7,1627.720844
-85.73345,8,1627.763114
-85.749534,8,1627.801969
-85.709384,8,1627.84077
-85.317569,8,1627.882573
-85.722176,8,1627.92567
-85.67914,7,1627.96475
-85.48855,7,1627.998376
-85.321826,6,1628.028789
-85.788344,9,1628.073535
-85.598741,8,1628.114921
-85.482877,9,1628.158852
-85.505977,9,1628.203999
-85.730924,9,1628.254833
-85.928198,7,1628.304668
-90.822464,10,1628.356957
-85.814758,7,1628.391234
-85.441621,6,1628.421715
-85.496844,9,1628.470363
-85.644003,8,1628.509492
-85.518978,8,1628.551551
-85.734951,8,1628.587701
-85.707961,8,1628.622145
-85.660072,9,1628.661948
-85.779527,8,1628.706077
-85.69129,8,1628.747035
-85.721995,8,1628.791616
-85.486893,9,1628.836769
-85.746736,7,1628.869893
-85.739897,8,1628.911773
-85.488105,9,1628.960743
-85.78278,7,1628.997737
-85.725391,8,1629.038677
-85.953233,7,1629.071751
-85.67763,9,1629.11851
-85.743563,8,1629.159621
-85.754344,8,1629.199037
-90.805953,9,1629.243917
-90.612106,14,1639.03636
-85.473608,9,1639.080706
-85.319054,6,1639.109417
-85.723963,8,1639.146715
-85.824655,8,1639.189728
-85.71275,8,1639.235624
-85.734434,8,1639.280037
-85.68392,6,1639.311181
-90.554681,9,1639.357424
-85.763075,8,1639.3989
-86.042341,8,1639.439044
-85.491945,9,1639.485544
-85.625596,7,1639.525373
-85.729608,8,1639.565661
-85.755596,8,1639.609779
-86.072111,6,1639.641597
-85.757019,8,1639.682017
-85.73776,8,1639.724735
-85.609905,8,1639.770163
-85.78428,8,1639.813681
-85.721311,8,1639.854298
-85.738422,8,1639.895591
-85.488692,9,1639.941252
-85.67588,7,1639.979692
-85.751962,8,1640.020019
-85.476229,9,1640.063814
-85.60012,8,1640.104839
-85.703743,8,1640.142532
-85.816403,8,1640.189916
-85.271117,7,1640.222371
-85.587546,9,1640.269911
-85.752467,8,1640.310435
-85.498958,9,1640.358938
-85.760672,8,1640.39843
-85.289273,7,1640.436959
-85.50095,9,1640.481994
-85.415335,7,1640.519458
-85.679081,7,1640.557751
-90.773839,9,1640.611495
-85.505078,9,1640.660564
-85.710589,8,1640.699941
-85.406328,6,1640.730353
-85.491344,9,1640.775719
-85.562297,9,1640.818585
-85.363092,8,1640.858751
-85.486928,7,1640.895509
-85.520177,9,1640.943474
-85.525603,9,1640.988483
-85.666451,8,1641.028306
-85.471747,9,1641.076837
-85.473014,8,1641.11533
-90.958901,9,1641.163286
-85.631439,8,1641.211233
-85.482788,9,1641.258678
-85.693811,8,1641.302319
-90.557505,12,1641.366965
-85.519274,9,1641.410065
-85.498952,9,1641.456259
-85.427721,8,1641.49943
-85.738345,8,1641.539064
-85.716064,8,1641.575022
-85.727613,8,1641.615395
-85.375065,8,1641.653505
-85.281442,8,1641.694665
-85.771006,8,1641.734507
-85.731059,8,1641.776931
-85.73863,8,1641.821422
-85.682656,7,1641.859923
-85.715297,8,1641.9009
-85.925095,7,1641.93704
-90.544196,10,1641.987746
-85.745373,8,1642.026905
-85.721311,8,1642.065404
-85.692159,8,1642.107609
-85.7769,8,1642.148184
-85.479414,9,1642.199092
-85.733417,8,1642.239516
-85.508626,9,1642.288398
-85.729773,8,1642.327591
-85.565668,8,1642.36571
-85.492644,9,1642.409867
-85.679928,8,1642.450181
-90.620645,11,1642.505398
-85.196012,6,1642.53651
-85.769812,8,1642.577528
-85.548124,7,1642.612566
-85.617963,8,1642.655783
-85.744845,8,1642.696688
-85.931163,6,1642.726065
-85.379692,8,1642.765632
-85.420454,6,1642.794461
-85.745662,8,1642.834596
-85.619387,8,1642.876533
-85.742891,8,1642.91628
-85.716294,8,1642.955184
-85.774155,8,1642.99373
-85.505943,9,1643.037986
-85.709146,8,1643.077314
-90.680526,9,1643.121938
-85.493853,9,1643.166547
-85.232173,8,1643.206669
-85.633286,7,1643.243271
-85.417282,8,1643.286807
-85.722206,8,1643.333431
-85.657894,8,1643.3742
-85.460941,8,1643.414346
-85.720272,8,1643.455871
-85.738946,8,1643.496319
-85.531355,8,1643.53679
-85.719019,8,1643.576361
-85.719921,8,1643.622963
-85.710377,8,1643.662582
-85.781014,7,1643.698872
-85.6097,7,1643.732987
-85.410415,9,1643.779478
-85.483848,9,1643.824647
-86.005074,7,1643.86057
-85.346927,6,1643.889271
-85.684445,8,1643.930137
-85.501249,9,1643.977016
-85.729671,8,1644.015987
-85.541495,9,1644.062634
-85.72573,8,1644.10229
-85.744374,8,1644.141859
-85.955149,7,1644.174603
-85.478033,9,1644.219589
-85.741821,8,1644.257581
-90.545928,10,1644.302424
-85.892302,7,1644.335254
-86.007755,7,1644.368419
-90.913034,9,1644.41272
-85.483793,9,1644.454677
-85.661946,8,1644.494275
-85.624899,8,1644.532676
-85.510241,9,1644.5764
-85.489056,9,1644.620741
-85.806359,9,1644.664158
-85.318314,7,1644.70015
-85.75188,8,1644.739617
-85.507878,9,1644.790042
-85.235654,9,1644.836668
-85.514049,9,1644.886396
-85.792682,7,1644.921694
-90.804704,9,1644.966365
-85.504323,9,1645.013212
-90.791127,10,1645.059099
-85.692186,8,1645.097709
-90.540395,10,1645.146222
-85.333705,8,1645.187408
-85.919042,7,1645.223583
-85.709628,7,1645.258472
-85.627552,8,1645.29878
-85.240639,7,1645.332301
-85.490943,9,1645.377337
-85.718069,8,1645.413544
-85.497356,9,1645.456678
-85.880559,8,1645.49399
-85.252043,7,1645.528382
-85.534704,9,1645.572118
-85.470034,9,1645.61796
-85.38517,9,1645.662394
-85.556182,8,1645.70414
-85.732027,8,1645.745005
-85.785567,7,1645.777745
-90.91948,10,1645.828695
-85.737252,8,1645.867856
-85.488914,9,1645.911975
-85.998206,6,1645.941826
-85.762058,8,1645.982068
-85.742108,8,1646.02173
-90.838275,9,1646.065414
-85.523905,8,1646.106649
-85.485672,9,1646.153125
-85.72985,8,1646.194802
-85.838767,7,1646.228267
-90.509317,9,1646.27448
-85.318088,8,1646.317562
-85.513241,9,1646.363213
-85.715403,8,1646.402952
-85.881654,8,1646.442852
-85.750692,9,1646.486866
-85.478555,9,1646.532607
-85.658707,6,1646.564339
-85.807261,8,1646.603618
-85.653708,8,1646.643955
-85.594203,8,1646.67768
-90.918828,9,1646.720985
-85.551097,7,1646.755825
-85.492042,7,1646.79448
-85.61608,7,1646.833349
-85.698362,8,1646.874208
-85.487421,9,1646.917589
-85.549442,8,1646.956028
-85.720395,8,1646.996338
-85.476524,9,1647.042699
-85.715186,8,1647.083522
-85.499037,9,1647.128523
-85.720817,7,1647.16487
-85.713755,8,1647.206636
-85.464869,8,1647.244527
-90.823741,9,1647.290016
-85.640454,6,1647.319904
-85.492355,9,1647.363439
-85.547245,7,1647.399343
-85.489668,9,1647.44441
-85.504665,9,1647.488921
-85.705299,8,1647.530138
-85.744337,8,1647.57034
-85.431848,7,1647.603136
-85.911081,7,1647.639113
-85.437399,10,1647.686775
-85.481851,9,1647.728392
-85.747473,8,1647.764667
-85.507577,9,1647.807451
-85.489085,7,1647.841346
-85.496235,9,1647.886645
-85.768971,8,1647.927688
-85.714617,8,1647.969235
-85.767278,8,1648.010493
-85.72551,7,1648.044247
-85.974411,7,1648.086033
-85.657687,8,1648.129781
-90.733534,9,1648.173682
-85.499328,8,1648.210872
-85.732473,8,1648.24821
