#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-85.665319,8,1549.121574
-85.727093,8,1549.162604
-85.725215,8,1549.202863
-85.801987,7,1549.240814
-85.747348,7,1549.277949
-85.724046,7,1549.317326
-85.732388,8,1549.356716
-85.707471,8,1549.400941
-85.507617,6,1549.434106
-85.675265,8,1549.477174
-85.718904,8,1549.515541
-85.939066,7,1549.549332
-85.725783,8,1549.586499
-85.41836,8,1549.626735
-85.672709,8,1549.672467
-85.698813,8,1549.716565
-85.616239,6,1549.747073
-85.815952,8,1549.788269
-85.592551,7,1549.823308
-85.740067,8,1549.869756
-85.825068,7,1549.90551
-86.164895,6,1549.933429
-85.757377,8,1549.978263
-85.770662,8,1550.018674
-85.73605,8,1550.053385
-85.726844,8,1550.088826
-85.726634,6,1550.115143
-85.787906,8,1550.156706
-85.719788,8,1550.200967
-85.73649,8,1550.241566
-85.301486,7,1550.278513
-85.769927,7,1550.313265
-85.644231,7,1550.350946
-85.702214,8,1550.390922
-85.712382,8,1550.439005
-85.616784,7,1550.476715
-90.539195,12,1550.540971
-85.743293,8,1550.583782
-85.59544,7,1550.618803
-85.688614,8,1550.65864
-85.669379,8,1550.698064
-85.884372,7,1550.734229
-85.790723,7,1550.767407
-85.729771,7,1550.804513
-90.891985,10,1550.860173
-85.721683,8,1550.898314
-85.694803,8,1550.940287
-85.708593,8,1550.98202
-85.77086,8,1551.022644
-85.47794,9,1551.0703
-85.582673,7,1551.109718
-85.543766,7,1551.152012
-85.479173,9,1551.200659
-85.280422,6,1551.229061
-90.774546,10,1551.278689
-85.932007,7,1551.316583
-85.722011,8,1551.370085
-85.712052,7,1551.410097
-85.24322,6,1551.436689
-85.788138,8,1551.471462
-85.827373,7,1551.500715
-85.418948,9,1551.542852
-85.497051,9,1551.582841
-85.86438,7,1551.616547
-85.715102,8,1551.65536
-85.661317,9,1551.703582
-85.629253,8,1551.743245
-85.709464,8,1551.781884
-85.69439,8,1551.821716
-85.581079,9,1551.866357
-85.80425,8,1551.901538
-85.742992,8,1584.221965
-85.732417,8,1584.259613
-85.498179,7,1584.293049
-85.651252,8,1584.331718
-85.963771,7,1584.365793
-85.730656,8,1584.409929
-85.759076,8,1584.448782
-95.718285,13,1584.515722
-85.794267,7,1584.550308
-85.720058,8,1584.594615
-90.750603,11,1584.648569
-86.003544,7,1584.683518
-85.591846,7,1584.718777
-85.720074,8,1584.764462
-85.730302,8,1584.808043
-85.820936,8,1584.846597
-85.741895,8,1584.892704
-85.504567,9,1584.946511
-85.81391,8,1584.986225
-86.005831,7,1585.02362
-85.899785,6,1585.054909
-85.749707,7,1585.095064
-85.715696,7,1585.131108
-85.962771,7,1585.167854
-85.992061,7,1585.205909
-85.740188,8,1585.25134
-85.687613,7,1585.291016
-85.712518,8,1585.339427
-85.696793,8,1585.389897
-85.73543,8,1585.434407
-85.742362,8,1585.474086
-85.493099,9,1585.5193
-85.734334,8,1585.558128
-85.558506,7,1585.595464
-85.74029,8,1585.635135
-85.584509,8,1585.675239
-85.752875,8,1585.715496
-85.703796,8,1585.766746
-85.499058,9,1585.814968
-85.207239,7,1585.853942
-85.565929,8,1585.896315
-85.715881,8,1585.939128
-85.969385,8,1585.978265
-85.266271,8,1586.017158
-85.976123,7,1586.054639
-85.9684,7,1586.087447
-85.752393,8,1586.125531
-85.53612,9,1586.169886
-90.485674,9,1586.216299
-85.498941,8,1586.257842
-85.720708,8,1586.299827
-85.651272,8,1586.34383
-85.712586,8,1586.382989
-85.968688,7,1586.418835
-85.700722,8,1586.458058
-85.790275,7,1586.4942
-90.803707,10,1586.548388
-85.269198,8,1586.590729
-85.760778,8,1586.627778
-85.712143,8,1586.670463
-85.507429,7,1586.705782
-85.701646,8,1586.742083
-85.757151,8,1586.783786
-85.711742,8,1586.829398
-85.737951,8,1586.869681
-85.522287,9,1586.913296
-85.847042,8,1586.954413
-86.002169,7,1586.991861
-85.726486,8,1587.040572
-90.72185,9,1587.086382
-85.741486,8,1587.126273
-85.712726,8,1587.166214
-85.740666,8,1587.210864
-85.719418,7,1587.245152
-90.810867,11,1587.30588
-90.620999,10,1587.356931
-85.730697,8,1587.395573
-85.74558,8,1587.440062
-85.793177,7,1587.475247
-90.792945,9,1587.52019
-90.877404,9,1587.565219
-85.720911,8,1587.605417
-85.232027,7,1587.641643
-85.732026,8,1587.68404
-85.729957,6,1587.717268
-85.741767,7,1587.751878
-85.710506,7,1587.787303
-85.713793,8,1587.82803
-85.713448,8,1587.867712
-85.365246,6,1587.896486
-85.725542,8,1587.933983
-85.713198,8,1587.973523
-85.488547,9,1588.014988
-85.720479,8,1588.057308
-85.753288,7,1588.094644
-86.017134,6,1588.125089
-85.875739,7,1588.159248
-85.714591,8,1588.199924
-85.346126,7,1588.234479
-85.854853,7,1588.269031
-85.247953,7,1588.303846
-85.712462,8,1588.345254
-85.474813,9,1588.39292
-85.619369,7,1588.431036
-85.938661,7,1588.465861
-85.796151,8,1588.50616
-85.697823,7,1588.540543
-85.745309,8,1588.582288
-86.040524,7,1588.614135
-85.798741,7,1588.648672
-85.878245,7,1588.679651
-85.707317,8,1588.719551
-85.771743,7,1588.752412
-85.73688,8,1588.795125
-85.484109,9,1588.840494
-85.49913,9,1588.879958
-85.502568,8,1588.918727
-85.50201,9,1588.965042
-85.636349,9,1589.011229
-85.773268,8,1589.052207
-85.955208,7,1589.087463
-85.501076,9,1589.131699
-85.824019,7,1589.161542
-85.62756,8,1589.202311
-85.358593,8,1589.244418
-85.981631,7,1589.282207
-85.787926,7,1589.318293
-85.727921,7,1589.356962
-95.936209,12,1589.415843
-85.725687,8,1589.455224
-85.710138,8,1589.502454
-85.5151,8,1589.544515
-85.733405,8,1589.582785
-85.712942,8,1589.619306
-85.645391,8,1589.660888
-85.418266,8,1589.699404
-85.72653,8,1589.743067
-85.584313,8,1589.782892
-85.702954,8,1589.826791
-85.710756,8,1589.870573
-85.295713,9,1589.915674
-90.92221,10,1589.969034
-85.715779,8,1590.010706
-85.489023,9,1590.05753
-85.484833,9,1590.105786
-85.490526,9,1590.150325
-85.717868,8,1590.197425
-90.838761,8,1590.243687
-85.86457,7,1590.279209
-85.405301,8,1590.316132
-85.733486,8,1590.357439
-85.564399,8,1590.394137
-85.255491,8,1590.435502
-85.78635,7,1590.471562
-85.260607,8,1590.510668
-85.774815,6,1590.542038
-85.223176,7,1590.575957
-85.331997,6,1590.604097
-90.931685,8,1590.646755
-86.005684,7,1590.677198
-85.680294,7,1590.710854
-85.493435,9,1590.764024
-85.926301,7,1590.801979
-85.787647,8,1590.843434
-85.659707,7,1590.877329
-85.70891,8,1590.916783
-90.782744,9,1590.960335
-85.732726,8,1590.998272
-85.818269,7,1591.03433
-85.50077,7,1591.069271
-85.716159,8,1591.109085
-85.592178,8,1591.149993
-85.31474,9,1591.199338
-85.765937,8,1591.234137
-85.865509,6,1591.267546
-85.491644,9,1591.312469
-85.351223,6,1591.341906
-85.250591,8,1591.377581
-85.236695,7,1591.410626
-85.537054,8,1591.448006
-85.697234,8,1591.484828
-85.666602,8,1591.524786
-85.721172,8,1591.568876
-85.745118,8,1591.607499
-85.852189,8,1591.64541
-85.333232,6,1591.674453
-85.934209,7,1591.711765
-85.808621,7,1591.747707
-85.489861,9,1591.791371
-85.706742,8,1591.83018
-85.714645,8,1591.86838
-85.742869,8,1591.913243
-85.727727,8,1591.956404
-85.722066,8,1591.998108
-85.490555,9,1592.04326
-85.630441,8,1592.085233
-85.736474,8,1592.128156
-90.840568,8,1592.169179
-85.963462,6,1592.201834
-90.597679,10,1592.250463
-85.777557,7,1592.283207
-86.007968,7,1592.320523
-85.62562,7,1592.358659
-85.717619,8,1592.401134
-85.86767,7,1592.435411
-85.513309,9,1592.484409
-85.720862,8,1592.527771
-85.592109,8,1592.567911
-86.037008,7,1592.603257
-85.811686,8,1592.643352
-85.671924,8,1592.683639
-85.899479,7,1592.722821
-85.698881,8,1592.762012
-85.87142,7,1592.802485
-85.740601,8,1592.84423
-85.338643,7,1592.880984
-85.708602,8,1592.925209
-85.738374,7,1592.954089
-85.724634,8,1592.997337
-85.731789,8,1593.03993
-85.696292,8,1593.086398
-85.709623,8,1593.13148
-85.661184,8,1593.179103
-90.995557,8,1593.228165
-85.730438,8,1593.274079
-85.955537,8,1593.313736
-85.740777,7,1593.348468
-85.698462,8,1593.389752
-85.945991,7,1593.421459
-86.010113,7,1593.455779
-85.718928,8,1593.497744
-85.717379,8,1593.537876
-85.30242,7,1593.569322
-85.750592,8,1593.608805
-85.47323,9,1593.654648
-85.747878,8,1593.696876
-85.764377,6,1593.725625
-85.673808,7,1593.762518
-85.486975,9,1593.802313
-90.427414,8,1593.840674
-85.60342,7,1593.876257
-85.500469,9,1593.925529
-85.706487,8,1593.963618
-90.578021,10,1594.01259
-85.411292,7,1594.049344
-85.712601,8,1594.091993
-85.472604,8,1594.131865
-85.636301,8,1594.175241
-85.730664,8,1594.215882
-85.487108,9,1594.265054
-85.726132,8,1594.30714
-85.375945,7,1594.34141
-85.76158,7,1594.376013
-85.262222,8,1594.416598
-85.328759,7,1594.450551
-85.730975,8,1594.490633
-90.803222,9,1594.534454
-85.756076,8,1594.578734
-85.711041,8,1594.619956
-85.9371,7,1594.652595
-90.615108,9,1594.697761
-85.715183,8,1618.812635
-85.497024,9,1618.854178
-85.597528,7,1618.885455
-85.679122,7,1618.922815
-90.792118,9,1618.967009
-90.79084,9,1619.004306
-85.344811,7,1619.033973
-85.727549,8,1619.071046
-90.477088,10,1619.115381
-85.705256,8,1619.152435
-85.738566,8,1619.190273
-85.730322,8,1619.231174
-85.386686,9,1619.279405
-85.746061,8,1619.320644
-85.494984,9,1619.367538
-85.670464,8,1619.410745
-85.756233,8,1619.451467
-85.696239,8,1619.493383
-85.608464,8,1619.536154
-85.701704,8,1619.574714
-85.722886,8,1619.618363
-85.886303,7,1619.65258
-85.764297,8,1619.693334
-85.660732,7,1619.726226
-86.001898,7,1619.769851
-85.496376,9,1619.817331
-85.476652,9,1619.864967
-90.832536,10,1619.913566
-85.532808,9,1619.965429
-85.631711,8,1620.006003
-85.716917,8,1620.050231
-85.428153,6,1620.079522
-85.707275,8,1620.115396
-85.55812,8,1620.161338
-86.001188,7,1620.1965
-85.743189,8,1620.235127
-85.564886,8,1620.270121
-85.78543,8,1620.304579
-85.492659,9,1620.349744
-85.740626,8,1620.390507
-85.464304,8,1620.430922
-85.731944,8,1620.469409
-85.320934,9,1620.513023
-85.716927,8,1620.551092
-85.761646,8,1620.590338
-95.758329,11,1620.64651
-86.050343,6,1620.675753
-85.705058,8,1620.713602
-85.597533,8,1620.7531
-85.500654,9,1620.797756
-85.485182,9,1620.84334
-85.540505,8,1620.883337
-85.595513,9,1620.933994
-90.677258,10,1620.98237
-85.629047,8,1621.02607
-85.650729,7,1621.061698
-85.727037,8,1621.101948
-85.498552,9,1621.155319
-85.48937,9,1621.201334
-85.278186,6,1621.232295
-85.494876,8,1621.274437
-85.678424,7,1621.310208
-85.480277,9,1621.353238
-85.498335,9,1621.399535
-85.675185,7,1621.431951
-85.498307,9,1621.474407
-85.355416,8,1621.51528
-85.973284,7,1621.552377
-85.732786,7,1621.585852
-85.765179,7,1621.622715
-85.488947,9,1621.668997
-85.720226,8,1621.711298
-85.605794,7,1621.743006
-85.701618,8,1621.78418
-85.733798,8,1621.824429
-85.780683,8,1621.867398
-85.71985,7,1621.902143
-85.507794,7,1621.938654
-85.487372,9,1621.982251
-85.800773,7,1622.021922
-85.727767,8,1622.067206
-85.675967,8,1622.108284
-85.521395,9,1622.156467
-85.740346,8,1622.195575
-85.450382,6,1622.224086
-90.822879,11,1622.277058
-85.731102,8,1622.312673
-85.779547,7,1622.347353
-85.792869,7,1622.386385
-85.713323,8,1622.429494
-85.764632,7,1622.469003
-85.706402,8,1622.512309
-85.722094,8,1622.560016
-85.73418,8,1622.603999
-85.538129,9,1622.651272
-85.708857,8,1622.697711
-85.516172,9,1622.744848
-85.50779,9,1622.797208
-85.512099,9,1622.846092
-90.702284,11,1622.915368
-85.818174,7,1622.958682
-85.321788,8,1623.000489
-85.815036,6,1623.030628
-85.738611,8,1623.06791
-86.037602,7,1623.102968
-85.719524,8,1623.147543
-85.706793,8,1623.189899
-90.78501,10,1623.241742
-85.833589,7,1623.280803
-85.78558,7,1623.31804
-85.55972,6,1623.351729
-85.741532,8,1623.397232
-85.979967,7,1623.435236
-85.740192,8,1623.474438
-85.448913,9,1623.524637
-85.493791,9,1623.574127
-85.655587,7,1623.610937
-90.618873,13,1623.676615
-85.721931,8,1623.715372
-85.241238,9,1623.764477
-85.497832,9,1623.814279
-85.773322,8,1623.858662
-85.616115,8,1623.902273
-85.98854,7,1623.937016
-85.721334,7,1623.972904
-85.571254,9,1624.020752
-85.697458,8,1624.059269
-85.507173,9,1624.108516
-85.803315,8,1624.152131
-85.218421,8,1624.19488
-85.774512,8,1624.237139
-86.161574,6,1624.264701
-85.768531,8,1624.303581
-85.505486,7,1624.336555
-85.678172,7,1624.368934
-90.65472,12,1624.432938
-90.459297,9,1624.479292
-85.613571,8,1624.519427
-90.798486,9,1624.567649
-85.747313,8,1624.610749
-85.678076,8,1624.653491
-85.89467,7,1624.689924
-85.698494,8,1624.729386
-85.472573,9,1624.782699
-85.480605,9,1624.826352
-85.790935,6,1624.856457
-95.898689,12,1624.920397
-85.402906,9,1624.966054
-85.716564,8,1625.011319
-85.701875,8,1625.050755
-85.715981,8,1625.091008
-85.88801,7,1625.125293
-85.604106,8,1625.16479
-85.73131,8,1625.202626
-85.749108,8,1625.243335
-85.726631,8,1625.283663
-85.749226,7,1625.319204
-85.436709,6,1625.350828
-85.870766,8,1625.397743
-85.735423,8,1625.431597
-85.496912,9,1625.47411
-85.658696,8,1625.511365
-85.681207,8,1625.549222
-85.878917,8,1625.587382
-85.649443,7,1625.620564
-90.5857,8,1625.661979
-85.50326,7,1625.698392
-85.739307,8,1625.74054
-85.466672,9,1625.791666
-85.489401,9,1625.841608
-85.733646,8,1625.879656
-85.746464,8,1625.920146
-85.707597,7,1625.953299
-85.746041,8,1625.996611
-90.674407,11,1626.053684
-85.596782,6,1626.08383
-85.70735,9,1626.127762
-85.840116,7,1626.162194
-85.243459,6,1626.196666
-85.643707,6,1626.226081
-85.729591,8,1626.265826
-85.767664,8,1626.304431
-90.319688,7,1626.33773
-85.574173,7,1626.371112
-85.935733,6,1626.397184
-85.733814,8,1626.436818
-85.664298,7,1626.470457
-86.024288,7,1626.500891
-85.485237,9,1626.54498
-86.012573,7,1626.579504
-85.47441,9,1626.624075
-85.721024,8,1626.663159
-85.666888,9,1626.710395
-85.743204,8,1626.748132
-85.709737,8,1626.791691
-85.517584,6,1626.820925
-85.715881,8,1626.861042
-85.479088,9,1626.9094
-85.766756,8,1626.949501
-85.764009,8,1626.991715
-85.488915,9,1627.034105
-85.697484,8,1627.078449
-85.643299,6,1627.107688
-85.336524,8,1627.146503
-85.724644,8,1627.185702
-85.489594,10,1627.240752
-85.709012,8,1627.284185
-85.427697,8,1627.328893
-85.738709,8,1627.372497
-85.640545,9,1627.423906
-85.73666,8,1627.464309
-85.73171,7,1627.499406
-85.431152,8,1627.540911
-85.718046,8,1627.582681
-85.62437,7,1627.616339
-85.761401,8,1627.65851
-85.73344,8,1627.702788
-85.485602,9,1627.753074
-85.495231,9,1627.798348
-85.431322,9,1627.842324
-85.610169,8,1627.884304
-85.735777,8,1627.925673
-85.740934,8,1627.969321
-85.582831,7,1628.003558
-85.509939,9,1628.047842
-85.349746,8,1628.087945
-85.715955,8,1628.130655
-85.616246,8,1628.168317
-85.969779,6,1628.201554
-85.932233,7,1628.234516
-85.468957,7,1628.275492
-85.625351,8,1628.332245
-85.74064,8,1628.372565
-85.501804,8,1628.412048
-85.732643,8,1628.45172
-90.611839,11,1628.510782
-85.751998,8,1628.551877
-85.56405,8,1628.591156
-85.383706,9,1628.628757
-85.503043,9,1628.668525
-85.74753,8,1628.713269
-95.723447,11,1628.768766
-85.741432,8,1628.812783
-85.675022,8,1628.851526
-85.743394,8,1628.891049
-85.801102,7,1628.92608
-85.891739,8,1628.969585
-85.725533,7,1629.00826
-85.419089,8,1629.048891
-85.281742,8,1629.088881
-85.299566,6,1629.120036
-85.488804,9,1629.165956
-85.742941,8,1629.206746
-85.713446,8,1629.246077
-85.502501,8,1639.013903
-95.756916,14,1639.077275
-85.716878,8,1639.116296
-90.758257,11,1639.169058
-85.334351,7,1639.205461
-85.514975,8,1639.252263
-85.501788,9,1639.300141
-85.809521,9,1639.345452
-85.755115,8,1639.388152
-85.502521,9,1639.435058
-85.837739,6,1639.466389
-85.474087,9,1639.513278
-85.475818,6,1639.546267
-85.484396,9,1639.593144
-85.761757,8,1639.635473
-85.396752,9,1639.682568
-85.504819,9,1639.73019
-85.29606,9,1639.779385
-85.811238,7,1639.817979
-90.596973,10,1639.869019
-85.566983,8,1639.91128
-85.593455,8,1639.951832
-85.470028,9,1639.99911
-85.75403,8,1640.041345
-85.488156,9,1640.086879
-85.737109,8,1640.125452
-85.904023,8,1640.164184
-85.516195,7,1640.205213
-85.708353,8,1640.244286
-85.766891,8,1640.286126
-85.470404,9,1640.331812
-85.703159,8,1640.373745
-85.729628,8,1640.413215
-85.349724,9,1640.461177
-85.612327,8,1640.501993
-85.505582,9,1640.550231
-85.493784,9,1640.600518
-85.490139,9,1640.655006
-85.742306,8,1640.696262
-85.465109,7,1640.729493
-85.720113,8,1640.772074
-90.715722,11,1640.824682
-85.479806,9,1640.870326
-86.030745,7,1640.906262
-85.505965,9,1640.955248
-85.632258,7,1640.987888
-85.726067,8,1641.028937
-85.485458,9,1641.074455
-85.468404,9,1641.121695
-86.067753,9,1641.168368
-85.479391,7,1641.20781
-85.501168,8,1641.252075
-85.470192,7,1641.292677
-85.586429,9,1641.340268
-85.832043,7,1641.37735
-85.484877,9,1641.421418
-85.797176,7,1641.456608
-85.47763,9,1641.504194
-85.498434,9,1641.548926
-85.485591,9,1641.592027
-85.235234,8,1641.631581
-85.7952,8,1641.669003
-85.497689,9,1641.715392
-85.964553,7,1641.750489
-85.493803,9,1641.798463
-85.428367,9,1641.848267
-85.505756,9,1641.897544
-85.467745,9,1641.942575
-85.40376,9,1641.988225
-85.326842,6,1642.018146
-85.47054,9,1642.061397
-85.628408,8,1642.102667
-85.703801,7,1642.136009
-85.711375,9,1642.187366
-85.498478,9,1642.234072
-90.764995,10,1642.289449
-85.479638,9,1642.332332
-85.682332,7,1642.367221
-85.608636,8,1642.408512
-95.647164,12,1642.466563
-85.394133,7,1642.502258
-85.500949,9,1642.547917
-85.601689,7,1642.58211
-85.507668,9,1642.628239
-105.683729,17,1642.71804
-85.616326,8,1642.756777
-85.544739,8,1642.79609
-85.341126,6,1642.825982
-86.041346,7,1642.86233
-85.49737,9,1642.906847
-85.463762,10,1642.956205
-85.939983,6,1642.984976
-90.773398,11,1643.039557
-86.045946,7,1643.072701
-85.722993,8,1643.111548
-85.257997,8,1643.154005
-85.99142,8,1643.193714
-85.497883,9,1643.239023
-85.471149,9,1643.28673
-85.754286,8,1643.330544
-85.515734,9,1643.378747
-85.248832,8,1643.418245
-85.720453,7,1643.457042
-85.732989,8,1643.49652
-85.505991,9,1643.541971
-85.516896,9,1643.588318
-85.501255,9,1643.639079
-85.794106,7,1643.674114
-85.40549,9,1643.719721
-85.33754,7,1643.753504
-85.516491,8,1643.795161
-85.56166,7,1643.829933
-85.746076,8,1643.871303
-85.237572,8,1643.909661
-95.675354,12,1643.970795
-85.593812,7,1644.007413
-85.733011,8,1644.046993
-85.682572,8,1644.089329
-85.727747,8,1644.130558
-85.724185,8,1644.167123
-85.515569,7,1644.201623
-85.635299,8,1644.239821
-85.400253,9,1644.28241
-85.241242,8,1644.317521
-90.49401,11,1644.369421
-85.6881,9,1644.413263
-90.82817,9,1644.455554
-85.746725,8,1644.49632
-85.493305,9,1644.53954
-85.751027,8,1644.576726
-85.784314,8,1644.615921
-85.893154,6,1644.646793
-85.739084,8,1644.684571
-85.370297,8,1644.725762
-85.593319,7,1644.766495
-85.193244,6,1644.79563
-90.872935,8,1644.837119
-85.765655,8,1644.880209
-90.778526,10,1644.93233
-85.73811,8,1644.972752
-85.802828,8,1645.014308
-85.475297,9,1645.055928
-85.484174,9,1645.099148
-85.573909,8,1645.138081
-85.765932,7,1645.174271
-85.79054,7,1645.20807
-85.499847,9,1645.254129
-85.73742,7,1645.287788
-90.555076,9,1645.334342
-90.691155,10,1645.383442
-85.740508,8,1645.419102
-85.472838,8,1645.457566
-90.792924,10,1645.504599
-90.659331,11,1645.558253
-85.738863,8,1645.599471
-85.784444,7,1645.633648
-85.531498,9,1645.678088
-85.704297,9,1645.723737
-90.683245,10,1645.773515
